fid,Артикул,Штрихкод,Название товара,Краткое описание,Полное описание,Цена продажи,Остаток,Изображения,Параметр: Брэнд,Параметр: Артикул Производителя,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Вес,Параметр: Новинка,Параметр: Гарантия,Параметр: Не включать в прайс-лист,Параметр: Тип,Параметр: Дата последнего прихода,Параметр: Входные параметры,Параметр: Количество портов USB-A,Параметр: Цвет,Параметр: Состав,Параметр: Материал корпуса,Параметр: Емкость аккумулятора,Параметр: В упаковке,Параметр: Штрихкод,Параметр: Аккумулятор,Параметр: Вход,Параметр: Выход,Параметр: Напряжение,Параметр: Поддержка быстрой зарядки,Параметр: Разъём,Параметр: Время зарядки
917,31503,,Портативное зарядное устройство Awei P28K Power Bank 10000mAh Черный,"Портативное зарядное устройство, Awei, P28K, Power Bank 10000mAh, Выход USB1: 5V⎓1A / USB2: 5V⎓2.1A, Индикатор заряда батареи, Кабель Micro USB в комплекте, Чёрный","<html><b>Портативное зарядное устройство Awei P28K Power Bank 10000mAh </b><br />  
<p> Внешний аккумулятор Awei P28K - это качественный и надежный спутник современного человека, который выручит в любой неожиданный момент севшего аккумулятора телефона и других устройств. Энергоёмкость составляет 10000 mAh, может полностью зарядить iPhone 3-4 раз, в зависимости от серии. Для подключения можно использовать целых 2 USB порта, поэтому не имеет значения что вы собираетесь заряжать – планшет, смартфон, фотоаппарат или все устройства одновременно.

<p>С Awei P28K вы больше не привязаны к постоянной зарядке мобильных девайсов от розетки, теперь можно пополнить заряд электронных гаджетов там, где вам удобно. Для контроля состояние заряда предусмотрен светодиодный индикатор заряда. Сила тока в 2.1 А позволяет быстро зарядить любое современное цифровое оборудование. 

<p>Awei P28K - это надежный брендовый гаджет, который обеспечит бесперебойную работу всех типов портативных устройств. </html>


",3306.0,50,"https://img.al-style.kz/31503_1.jpg,https://img.al-style.kz/31503_2.jpg,https://img.al-style.kz/31503_3.jpg",AWEI,P28K ,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.318
919,30483,6934177713231,Портативное зарядное устройство Xiaomi Redmi Power Bank 10000mAh Белый,"Портативное зарядное устройство, Xiaomi, Redmi Power Bank 10000mAh VXN4266CN/VXN4286GL, Выход USB: 2*1.5A, Индикатор заряда батареи, Белый","<html><h2><center>Портативное зарядное устройство Xiaomi Redmi Power Bank 10000mAh </h2></center>
<h3>Лучше соотношение цены и качества</h3>
<p>Не только красивый, но и долговечный. Стандартная версия внешнего аккумулятора Redmi ёмкостью 10'000 мАч отличается не только привлекательной оболочкой, но и компактностью. Утонченный и минималистичный внешний вид прекрасно впишется в окружающую обстановку, а практичность и функциональность сделают внешний аккумулятор Redmi неотъемлемым атрибутом современного человека.</p>
<h3>Ёмкость - 10000 мАч</h3>
<p>Для любых задач и даже больше. Как и другие продукты Redmi, внешний аккумулятор может похвастаться впечатляющим временем работы - объема в 10’000 мА·ч хватит для работы, повседневной жизни, отпуска и не только.</p>
<h3>Два порта для максимальной эффективности</h3>
<p>Один порт - хорошо, а два - лучше. Внешний аккумулятор Redmi имеет два порта USB-A, через которые он может одновременно заряжать два устройства. При одновременной работе обоих портов максимальный выходной ток составляет 5.1В 2.6А, с его помощью можно быстро восполнить запасы энергии смартфона, планшета или любого другого устройства.</p>
<h3>Удобная зарядка через два порта</h3>
<p>Подходит для двух видов портов. Внешний аккумулятор Redmi, следуя современным тенденциям, имеет порты Micro-USB и USB-C для собственной зарядки. Не нужно докупать дополнительные кабели, можно просто взять штатный кабель от зарядки смартфона, чтобы он мог выполнять свою работу не только возле розетки.</p>
<h3>Литий-ионный аккумулятор высокой плотности</h3>
<p>Подходит для зарядки разных устройств. Литий-полимерные аккумуляторные элементы высокой плотности имеют неоспоримые преимущества при работе со смартфонами, камерами и другими устройствами. Их отличает высокая надёжность, долговечность и безопасность.</p>
<h3>Передовая плата управления питанием</h3>
<p>Комплексная защита для максимальной безопасности.  Чувствительные ёмкостные датчики и передовая плата управления питанием защищают внешний аккумулятор Redmi от чрезмерного заряда, чрезмерного разряда, высокой температуры, короткого замыкания и других проблем, чтобы также обеспечить максимальную безопасность заряжаемому устройству</p>








</html>",6900.0,50,"https://img.al-style.kz/30483_1.jpg,https://img.al-style.kz/30483_2.jpg,https://img.al-style.kz/30483_3.jpg",Xiaomi,VXN4266CN,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.269
923,30978,6934177713224,Портативное зарядное устройство Xiaomi Redmi Power Bank 20000mAh (18W Fast Charge) Белый,"Портативное зарядное устройство, Xiaomi, Redmi Power Bank 20000mAh (18W Fast Charge) VXN4285GL, USB-A x 2,3.6 А,Напряжение аккумулятора74 Вт⋅ч, Белый","<html><h2><center>Портативное зарядное устройство Xiaomi Redmi Power Bank 20000mAh (18W Fast Charge)</h2></center>
<h3>Огромная ёмкость в 20000 мАч</h3>
<p>Не сядет даже после зарядки 5 смартфонов. Внешний аккумулятор Redmi ёмкостью 20’000 мАч благодаря умному USB-контроллеру зарядки совместим с абсолютным большинством смартфонов на рынке. Его ёмкости хватит, чтобы 5 раз зарядить Xiaomi Mi 9, и даже после этого он не останется без заряда. С ним можно вообще забыть о ёмкости аккумулятора смартфона.</p>
<h3>Быстрая зарядка мощностью 18 Вт</h3>
<p>Быстро зарядит и себя, и других. Внешний аккумулятор Redmi ёмкостью 20000 мАч имеет два порта USB-A, каждый из которых может выдавать мощность до 18 Вт. Кроме того, порты USB-C и Micro-USB для собственной зарядки аккумулятора также могут принимать мощность до 18 Вт. Умная система управления делает зарядку в любую сторону более эффективной, помогая сэкономить драгоценное время.</p>
<h3>Зарядка из двух USB-A</h3>
<p>Когда одного мало, а два - в самый раз</p>
<p>Каждый из двух портов USB-A внешнего аккумулятора Redmi ёмкостью 20’000 мАч может выдавать мощность до 18 Вт, при одновременной работе обеих портов их суммарная мощность может составлять 5.1В 3.6А, чего хватит сразу и для смартфона, и для планшета. Сам внешний аккумулятор Redmi может заряжаться через порт USB-C или Micro-USB. Его, как и обычный смартфон на Android можно зарядить от штатного зарядного устройства и не плодить дополнительные кабели.</p>
<h3>Литий-полимерные аккумуляторные элементы</h3>
<p>Литий-полимерные аккумуляторные элементы высокой плотности отлично подходят для длительной и многократной зарядки смартфонов, планшетов, камер и других устройств. Они приспособлены для повседневного использования и не оставят без заряда даже в долгих поездках. Высокочувствительные ёмкостные датчики и передовая плата управления питанием без риска для аккумулятора и заряжаемых устройств справятся с чрезмерным зарядом или разрядом, коротким замыканием, перегревом и другими проблемами, не подвергая устройства и малейшей опасности. </p>
<p>Если нужно подзарядить фитнес-браслет или Bluetooth-гарнитуру, достаточно дважды нажать на кнопку проверки заряда, чтобы на 2 часа включить режим зарядки малым током. В этом режиме обеспечивается безопасное напряжение и сила тока для компактных носимых устройств.</p>














































</html>",9900.0,50,"https://img.al-style.kz/30978_1.jpg,https://img.al-style.kz/30978_2.jpg,https://img.al-style.kz/30978_3.jpg",Xiaomi,PB200LZM,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.72
924,30481,6934177711602,Портативное зарядное устройство Xiaomi Mi Power Bank 10000mAh 3 (2019 Type-C) (PLM13ZM) Чёрный,"Портативное зарядное устройство, Xiaomi, Mi Power Bank 10000mAh 3 (2019 Type-C)(PLM13ZM) VXN4274GL,Fast charge (18W), Выход USB: 2*1.5A, Индикатор заряда батареи, Кабель Micro USB в комплекте, Чёрный","<html><h2><center>Портативное зарядное устройство Xiaomi Mi Power Bank 10000mAh 3 (2019 Type-C)</h2></center>
<p>Внешний аккумулятор Xiaomi Mi Power Bank 3 поддерживает множество протоколов и оборудован системой защиты для безопасной зарядки подключенного устройства. Порт USB-C поддерживает функцию быстрой зарядки.</p>
<h3>Не просто быстрая зарядка</h3>
<p>Быстрая зарядка 18 Вт. Порты USB-A и USB-C внешнего аккумулятора Xiaomi Mi Power Bank 3 поддерживают быструю зарядку 18 Вт.</p>
<h3>Ваш надежный помощник</h3>
<p>При работе одного из портов (USB-A ) выходная мощность составляет 18W, и 5V/3A, если работают оба. Заряжайте два устройства одновременно.</p>
<h3>Дорожит Вашим временем</h3>
<p>Как и Micro-USB, порт USB-C также можно использовать для зарядки внешнего аккумулятора Xiaomi Mi Power Bank 3 с максимальной входной мощностью 18 Вт. Простой и качественный дизайн, где каждая деталь доведена до совершенства. На торцевую часть устройства нанесена надпись методом шелкографии, что придает устройству еще более стильный вид.</p>
<p>Грани устройства обработаны на высокоточном станке с ЧПУ, что добавляет внешнему виду ещё большей изящности. Корпус изготовлен из анодированного алюминия – очень прочного и приятного на ощупь материала.</p>
<p>ветодиодные индикаторы, находящиеся рядом с разъемами, показывают текущий уровень заряда. Поэтому Вы всегда будете знать, сколько энергии у Вас в запасе.</p>
<p>Высокоточные резистивно-емкостные компоненты и передовая микросхема делают внешний аккумулятор Xiaomi Mi Power Bank 3 не только более безопасным, но и повышают коэффициент преобразования, стабилизируют разрядное напряжение и обеспечивают защиту от короткого замыкания. И во время подачи/приема электроэнергии, и при нахождении устройства в режиме ожидания, внешний аккумулятор может легко справиться с избыточным зарядом, высокой температурой или коротким замыканием, что обеспечивает безопасную и эффективную работу устройства.</p>














































</html>",9900.0,50,"https://img.al-style.kz/30481_1.jpg,https://img.al-style.kz/30481_2.jpg,https://img.al-style.kz/30481_3.jpg",Xiaomi,PLM13ZM,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.414
927,30480,6934177711596,Портативное зарядное устройство Xiaomi Mi Power Bank 10000mAh 3 (2019 Type-C) (PLM13ZM) Серебристый,"Портативное зарядное устройство, Xiaomi, Mi Power Bank 10000mAh 3 (2019 Type-C)(PLM13ZM)VXN4273GL,Fast Charge (18W), Выход USB: 2*1.5A, Индикатор заряда батареи, Кабель Micro USB в комплекте, Серебристый","<html><h2><center>Портативное зарядное устройство Xiaomi Mi Power Bank 10000mAh 3 (2019 Type-C)</h2></center>
<p>Внешний аккумулятор Xiaomi Mi Power Bank 3 поддерживает множество протоколов и оборудован системой защиты для безопасной зарядки подключенного устройства. Порт USB-C поддерживает функцию быстрой зарядки.</p>
<h3>Не просто быстрая зарядка</h3>
<p>Быстрая зарядка 18 Вт. Порты USB-A и USB-C внешнего аккумулятора Xiaomi Mi Power Bank 3 поддерживают быструю зарядку 18 Вт.</p>
<h3>Ваш надежный помощник</h3>
<p>При работе одного из портов (USB-A ) выходная мощность составляет 18W, и 5V/3A, если работают оба. Заряжайте два устройства одновременно.</p>
<h3>Дорожит Вашим временем</h3>
<p>Как и Micro-USB, порт USB-C также можно использовать для зарядки внешнего аккумулятора Xiaomi Mi Power Bank 3 с максимальной входной мощностью 18 Вт. Простой и качественный дизайн, где каждая деталь доведена до совершенства. На торцевую часть устройства нанесена надпись методом шелкографии, что придает устройству еще более стильный вид.</p>
<p>Грани устройства обработаны на высокоточном станке с ЧПУ, что добавляет внешнему виду ещё большей изящности. Корпус изготовлен из анодированного алюминия – очень прочного и приятного на ощупь материала.</p>
<p>ветодиодные индикаторы, находящиеся рядом с разъемами, показывают текущий уровень заряда. Поэтому Вы всегда будете знать, сколько энергии у Вас в запасе.</p>
<p>Высокоточные резистивно-емкостные компоненты и передовая микросхема делают внешний аккумулятор Xiaomi Mi Power Bank 3 не только более безопасным, но и повышают коэффициент преобразования, стабилизируют разрядное напряжение и обеспечивают защиту от короткого замыкания. И во время подачи/приема электроэнергии, и при нахождении устройства в режиме ожидания, внешний аккумулятор может легко справиться с избыточным зарядом, высокой температурой или коротким замыканием, что обеспечивает безопасную и эффективную работу устройства.</p>














































</html>",9900.0,50,"https://img.al-style.kz/30480_1.jpg,https://img.al-style.kz/30480_2.jpg,https://img.al-style.kz/30480_3.jpg",Xiaomi,PLM13ZM,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.414
928,32125,6934177716881,Портативное зарядное устройство Xiaomi Redmi Power Bank 10000mAh Черный,"Портативное зарядное устройство, Xiaomi, Redmi Power Bank 10000mAh\PB100LZM, Выход USB: 2*1.5A, Индикатор заряда батареи, Черный","<html><h2><center>Портативное зарядное устройство Xiaomi Redmi Power Bank 10000mAh </h2></center>
<h3>Лучше соотношение цены и качества</h3>
<p>Не только красивый, но и долговечный. Стандартная версия внешнего аккумулятора Redmi ёмкостью 10'000 мАч отличается не только привлекательной оболочкой, но и компактностью. Утонченный и минималистичный внешний вид прекрасно впишется в окружающую обстановку, а практичность и функциональность сделают внешний аккумулятор Redmi неотъемлемым атрибутом современного человека.</p>
<h3>Ёмкость - 10000 мАч</h3>
<p>Для любых задач и даже больше. Как и другие продукты Redmi, внешний аккумулятор может похвастаться впечатляющим временем работы - объема в 10’000 мА·ч хватит для работы, повседневной жизни, отпуска и не только.</p>
<h3>Два порта для максимальной эффективности</h3>
<p>Один порт - хорошо, а два - лучше. Внешний аккумулятор Redmi имеет два порта USB-A, через которые он может одновременно заряжать два устройства. При одновременной работе обоих портов максимальный выходной ток составляет 5.1В 2.6А, с его помощью можно быстро восполнить запасы энергии смартфона, планшета или любого другого устройства.</p>
<h3>Удобная зарядка через два порта</h3>
<p>Подходит для двух видов портов. Внешний аккумулятор Redmi, следуя современным тенденциям, имеет порты Micro-USB и USB-C для собственной зарядки. Не нужно докупать дополнительные кабели, можно просто взять штатный кабель от зарядки смартфона, чтобы он мог выполнять свою работу не только возле розетки.</p>
<h3>Литий-ионный аккумулятор высокой плотности</h3>
<p>Подходит для зарядки разных устройств. Литий-полимерные аккумуляторные элементы высокой плотности имеют неоспоримые преимущества при работе со смартфонами, камерами и другими устройствами. Их отличает высокая надёжность, долговечность и безопасность.</p>
<h3>Передовая плата управления питанием</h3>
<p>Комплексная защита для максимальной безопасности.  Чувствительные ёмкостные датчики и передовая плата управления питанием защищают внешний аккумулятор Redmi от чрезмерного заряда, чрезмерного разряда, высокой температуры, короткого замыкания и других проблем, чтобы также обеспечить максимальную безопасность заряжаемому устройству</p>








</html>",6900.0,50,"https://img.al-style.kz/32125_1.jpg,https://img.al-style.kz/32125_2.jpg,https://img.al-style.kz/32125_3.jpg",Xiaomi,Redmi Power Bank 10000mAh Black ,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.269
932,27366,,Портативное зарядное устройство iWalk UBT12000X Black,"Портативное зарядное устройство, iWalk, UBT12000X Black, 12000mAh, Встроенные кабели TypeC, microUSB, Lightning, Быстрая зарядка QC3.0, Индикатор заряда, Чёрный","<html><b>Портативное зарядное устройство iWalk UBT12000X Black</b><br />
Даёт возможность позарядить смартфон в любом месте, в любое время. Подключить гаджет к аккумулятору можно посредством трех самых популярных типов, таких как MicroUSB, Type-C, Lightning. Также UBT12000X остащен встроенным проводом USB для подзарядки устпройства. <br>Отлично подходит для походов, путешествий и для тех случаев, когда не хватает ёмкости стандартного аккумулятора. Встроенный ""Multi-core smart"" процессор с превосходной идентификацией цифровых устройств, для обеспечения наиболее эффективного заряда батареи устройства. <br>Превосходный дизайн с системой сохранения батареи для длительного использования, с коэффициентом конверсии (КПД) более чем 90%. Автоматический выбор способа заряда батареи с помощью технологии ""Smart output"", для эффективной защиты от повреждения батареи мобильного устройства. .<br>

<br>

Емкость: 12000 мАч (Литий полимерный аккумулятор 3.7 V)<br>

Вход: 5V / 1.0~2.4 A   (Встроенный кабель USB, порт microUSB, порт Lightning) Поддержка быстрой зарядки FCP & QC3.0<br>     
      
Выход: 5V / 0.5~2.4 A (Встроенный кабель microUSB, Type-C, Lightning) Поддержка быстрой зарядки FCP & QC3.0<br>

Размер: 142x70x15 мм













</html>",19990.0,12,"https://img.al-style.kz/27366_1.jpg,https://img.al-style.kz/27366_2.jpg",iWalk,UBT12000X Black,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.437
933,27367,,Портативное зарядное устройство iWalk UBT12000X Silver,"Портативное зарядное устройство, iWalk, UBT12000X Silver, 12000mAh, Встроенные кабели TypeC, microUSB, Lightning, Быстрая зарядка QC3.0, Индикатор заряда, Серый","<html><b>Портативное зарядное устройство iWalk UBT12000X Silver</b><br />
Даёт возможность позарядить смартфон в любом месте, в любое время. Подключить гаджет к аккумулятору можно посредством трех самых популярных типов, таких как MicroUSB, Type-C, Lightning. Также UBT12000X остащен встроенным проводом USB для подзарядки устпройства. <br>Отлично подходит для походов, путешествий и для тех случаев, когда не хватает ёмкости стандартного аккумулятора. Встроенный ""Multi-core smart"" процессор с превосходной идентификацией цифровых устройств, для обеспечения наиболее эффективного заряда батареи устройства. <br>Превосходный дизайн с системой сохранения батареи для длительного использования, с коэффициентом конверсии (КПД) более чем 90%. Автоматический выбор способа заряда батареи с помощью технологии ""Smart output"", для эффективной защиты от повреждения батареи мобильного устройства. .<br>

<br>

Емкость: 12000 мАч (Литий полимерный аккумулятор 3.7 V)<br>

Вход: 5V / 1.0~2.4 A   (Встроенный кабель USB, порт microUSB, порт Lightning) Поддержка быстрой зарядки FCP & QC3.0<br>     
      
Выход: 5V / 0.5~2.4 A (Встроенный кабель microUSB, Type-C, Lightning) Поддержка быстрой зарядки FCP & QC3.0<br>

Размер: 142x70x15 мм













</html>",19990.0,48,"https://img.al-style.kz/27367_1.jpg,https://img.al-style.kz/27367_2.jpg,https://img.al-style.kz/27367_3.jpg",iWalk,UBT12000X Silver,Мобильные телефоны и аксессуары,Портативные зарядные устройства,"","",0.437
